st_code,st_name,dt_code,dist_name,ac_no,pc_no,pc_id,ac_name,pc_name
24,GUJARAT,7,AHMADABAD,46,7,2407,Nikol,AHMEDABAD EAST
24,GUJARAT,7,AHMADABAD,47,7,2407,Naroda,AHMEDABAD EAST
24,GUJARAT,7,AHMADABAD,48,7,2407,Thakkar Bapanagar,AHMEDABAD EAST
24,GUJARAT,7,AHMADABAD,49,7,2407,Bapunagar,AHMEDABAD EAST
24,GUJARAT,7,AHMADABAD,50,8,2408,Amraiwadi,AHMEDABAD WEST(SC)
24,GUJARAT,7,AHMADABAD,51,8,2408,Dariyapur,AHMEDABAD WEST(SC)
24,GUJARAT,7,AHMADABAD,52,8,2408,Jamalpur-Khadia,AHMEDABAD WEST(SC)
24,GUJARAT,7,AHMADABAD,53,8,2408,Maninagar,AHMEDABAD WEST(SC)
24,GUJARAT,7,AHMADABAD,54,8,2408,Danilimda,AHMEDABAD WEST(SC)
24,GUJARAT,7,AHMADABAD,55,6,2406,Sabarmati,GANDHINAGAR
24,GUJARAT,7,AHMADABAD,56,8,2408,Asarwa,AHMEDABAD WEST(SC)
24,GUJARAT,7,AHMADABAD,57,17,2417,Daskroi,KHEDA
24,GUJARAT,7,AHMADABAD,58,17,2417,Dholka,KHEDA
24,GUJARAT,7,AHMADABAD,59,9,2409,Dhandhuka,SURENDRANAGAR
24,GUJARAT,8,SURENDRANAGAR,60,9,2409,Dasada (SC),SURENDRANAGAR
24,GUJARAT,8,SURENDRANAGAR,61,9,2409,Limbdi,SURENDRANAGAR
24,GUJARAT,8,SURENDRANAGAR,62,9,2409,Wadhwan,SURENDRANAGAR
24,GUJARAT,8,SURENDRANAGAR,63,9,2409,Chotila,SURENDRANAGAR
24,GUJARAT,8,SURENDRANAGAR,64,9,2409,Dhrangadhra,SURENDRANAGAR
24,GUJARAT,9,RAJKOT,65,1,2401,Morbi,KACHCHH (SC)
24,GUJARAT,9,RAJKOT,66,10,2410,Tankara,RAJKOT
24,GUJARAT,9,RAJKOT,67,10,2410,Wankaner,RAJKOT
24,GUJARAT,9,RAJKOT,68,10,2410,Rajkot East,RAJKOT
24,GUJARAT,9,RAJKOT,69,10,2410,Rajkot West,RAJKOT
24,GUJARAT,9,RAJKOT,70,10,2410,Rajkot South,RAJKOT
24,GUJARAT,9,RAJKOT,71,10,2410,Rajkot Rural(SC),RAJKOT
24,GUJARAT,9,RAJKOT,72,10,2410,Jasdan,RAJKOT
24,GUJARAT,9,RAJKOT,73,11,2411,Gondal,PORBANDAR
24,GUJARAT,9,RAJKOT,74,11,2411,Jetpur,PORBANDAR
24,GUJARAT,9,RAJKOT,75,11,2411,Dhoraji,PORBANDAR
24,GUJARAT,10,JAMNAGAR,76,12,2412,Kalavad (SC),JAMNAGAR
24,GUJARAT,10,JAMNAGAR,77,12,2412,Jamnagar,JAMNAGAR
24,GUJARAT,10,JAMNAGAR,78,12,2412,Jamnagar North,JAMNAGAR
24,GUJARAT,10,JAMNAGAR,79,12,2412,Jamnagar South,JAMNAGAR
24,GUJARAT,10,JAMNAGAR,80,12,2412,Jamjodhpur,JAMNAGAR
24,GUJARAT,10,JAMNAGAR,81,12,2412,Khambhalia,JAMNAGAR
24,GUJARAT,10,JAMNAGAR,82,12,2412,Dwarka,JAMNAGAR
24,GUJARAT,11,PORBANDAR  *,83,11,2411,Porbandar,PORBANDAR
24,GUJARAT,11,PORBANDAR  *,84,11,2411,Kutiyana,PORBANDAR
24,GUJARAT,12,JUNAGADH,85,11,2411,Manavadar,PORBANDAR
24,GUJARAT,12,JUNAGADH,86,13,2413,Junagadh,JUNAGADH
24,GUJARAT,12,JUNAGADH,87,13,2413,Visavadar,JUNAGADH
24,GUJARAT,12,JUNAGADH,88,11,2411,Keshod,PORBANDAR
24,GUJARAT,12,JUNAGADH,89,13,2413,Mangrol,JUNAGADH
24,GUJARAT,12,JUNAGADH,90,13,2413,Somnath,JUNAGADH
24,GUJARAT,12,JUNAGADH,91,13,2413,Talala,JUNAGADH
24,GUJARAT,12,JUNAGADH,92,13,2413,Kodinar (SC),JUNAGADH
24,GUJARAT,12,JUNAGADH,93,13,2413,Una,JUNAGADH
24,GUJARAT,13,AMRELI,94,14,2414,Dhari,AMRELI
24,GUJARAT,13,AMRELI,95,14,2414,Amreli,AMRELI
24,GUJARAT,13,AMRELI,96,14,2414,Lathi,AMRELI
24,GUJARAT,13,AMRELI,97,14,2414,Savarkundla,AMRELI
24,GUJARAT,13,AMRELI,98,14,2414,Rajula,AMRELI
24,GUJARAT,14,BHAVNAGAR,99,14,2414,Mahuva,AMRELI
24,GUJARAT,14,BHAVNAGAR,100,15,2415,Talaja,BHAVNAGAR
24,GUJARAT,14,BHAVNAGAR,101,14,2414,Gariadhar,AMRELI
24,GUJARAT,14,BHAVNAGAR,102,15,2415,Palitana,BHAVNAGAR
24,GUJARAT,14,BHAVNAGAR,103,15,2415,Bhavnagar Rural,BHAVNAGAR
24,GUJARAT,14,BHAVNAGAR,104,15,2415,Bhavnagar East,BHAVNAGAR
24,GUJARAT,14,BHAVNAGAR,105,15,2415,Bhavnagar West,BHAVNAGAR
24,GUJARAT,14,BHAVNAGAR,106,15,2415,Gadhada (SC),BHAVNAGAR
24,GUJARAT,14,BHAVNAGAR,107,15,2415,Botad,BHAVNAGAR
24,GUJARAT,15,ANAND  *,108,16,2416,Khambhat,ANAND
24,GUJARAT,15,ANAND  *,109,16,2416,Borsad,ANAND
24,GUJARAT,15,ANAND  *,110,16,2416,Anklav,ANAND
24,GUJARAT,15,ANAND  *,111,16,2416,Umreth,ANAND
24,GUJARAT,15,ANAND  *,112,16,2416,Anand,ANAND
24,GUJARAT,15,ANAND  *,113,16,2416,Petlad,ANAND
24,GUJARAT,15,ANAND  *,114,16,2416,Sojitra,ANAND
24,GUJARAT,16,KHEDA,115,17,2417,Matar,KHEDA
24,GUJARAT,16,KHEDA,116,17,2417,Nadiad,KHEDA
24,GUJARAT,16,KHEDA,117,17,2417,Mehmedabad,KHEDA
24,GUJARAT,16,KHEDA,118,17,2417,Mahudha,KHEDA
24,GUJARAT,16,KHEDA,119,18,2418,Thasra,PANCHMAHAL
24,GUJARAT,16,KHEDA,120,17,2417,Kapadvanj,KHEDA
24,GUJARAT,16,KHEDA,121,18,2418,Balasinor,PANCHMAHAL
24,GUJARAT,17,PANCH MAHALS,122,18,2418,Lunawada,PANCHMAHAL
24,GUJARAT,17,PANCH MAHALS,123,19,2419,Santrampur,DAHOD (ST)
24,GUJARAT,17,PANCH MAHALS,124,18,2418,Shehra,PANCHMAHAL
24,GUJARAT,17,PANCH MAHALS,125,18,2418,Morva Hadaf,PANCHMAHAL
24,GUJARAT,17,PANCH MAHALS,126,18,2418,Godhra,PANCHMAHAL
24,GUJARAT,17,PANCH MAHALS,127,18,2418,Kalol,PANCHMAHAL
24,GUJARAT,17,PANCH MAHALS,128,21,2421,Halol,CHHOTA UDAIPUR(ST)
24,GUJARAT,18,DOHAD  *,129,19,2419,Fatepura (ST),DAHOD (ST)
24,GUJARAT,18,DOHAD  *,130,19,2419,Jhalod (ST),DAHOD (ST)
24,GUJARAT,18,DOHAD  *,131,19,2419,Limkheda (ST),DAHOD (ST)
24,GUJARAT,18,DOHAD  *,132,19,2419,Dahod (ST),DAHOD (ST)
24,GUJARAT,18,DOHAD  *,133,19,2419,Garbada (ST),DAHOD (ST)
24,GUJARAT,18,DOHAD  *,134,19,2419,Devgadhbaria,DAHOD (ST)
24,GUJARAT,19,VADODARA,135,20,2420,Savli,VADODARA
24,GUJARAT,19,VADODARA,136,20,2420,Vaghodia,VADODARA
24,GUJARAT,19,VADODARA,137,21,2421,Chhota Udaipur (ST,CHHOTA UDAIPUR(ST)
24,GUJARAT,19,VADODARA,138,21,2421,Jetpur (ST),CHHOTA UDAIPUR(ST)
24,GUJARAT,19,VADODARA,139,21,2421,Sankheda(ST),CHHOTA UDAIPUR(ST)
24,GUJARAT,19,VADODARA,140,21,2421,Dabhoi,CHHOTA UDAIPUR(ST)
24,GUJARAT,19,VADODARA,141,20,2420,Vadodara City(SC),VADODARA
24,GUJARAT,19,VADODARA,142,20,2420,Sayajigunj,VADODARA
24,GUJARAT,19,VADODARA,143,20,2420,Akota,VADODARA
24,GUJARAT,19,VADODARA,144,20,2420,Raopura,VADODARA
24,GUJARAT,19,VADODARA,145,20,2420,Manjalpur,VADODARA
24,GUJARAT,19,VADODARA,146,21,2421,Padra,CHHOTA UDAIPUR(ST)
24,GUJARAT,19,VADODARA,147,22,2422,Karjan,BHARUCH
24,GUJARAT,20,NARMADA  *,148,21,2421,Nandod (ST),CHHOTA UDAIPUR(ST)
24,GUJARAT,20,NARMADA  *,149,22,2422,Dediapada(ST),BHARUCH
24,GUJARAT,21,BHARUCH,150,22,2422,Jambusar,BHARUCH
24,GUJARAT,21,BHARUCH,151,22,2422,Vagra,BHARUCH
24,GUJARAT,21,BHARUCH,152,22,2422,Jhagadia (ST),BHARUCH
24,GUJARAT,21,BHARUCH,153,22,2422,Bharuch,BHARUCH
24,GUJARAT,21,BHARUCH,154,22,2422,Ankleshwar,BHARUCH
24,GUJARAT,22,SURAT,155,24,2424,Olpad,SURAT
24,GUJARAT,22,SURAT,156,23,2423,Mangrol (ST),BARDOLI (ST)
24,GUJARAT,22,SURAT,157,23,2423,Mandvi (ST),BARDOLI (ST)
24,GUJARAT,22,SURAT,158,23,2423,Kamrej,BARDOLI (ST)
24,,22,SURAT,159,24,2424,Surat East,SURAT
24,GUJARAT,22,SURAT,160,24,2424,Surat North,SURAT
24,GUJARAT,22,SURAT,161,24,2424,Varachha Road,SURAT
24,GUJARAT,22,SURAT,162,24,2424,Karanj,SURAT
24,GUJARAT,22,SURAT,163,24,2424,Limbayat,SURAT
24,GUJARAT,22,SURAT,164,24,2424,Udhna,SURAT
24,GUJARAT,22,SURAT,165,24,2424,Majura,SURAT
24,GUJARAT,22,SURAT,166,24,2424,Katargam,SURAT
24,GUJARAT,22,SURAT,167,24,2424,Surat West,SURAT
24,GUJARAT,22,SURAT,168,25,2425,Choryasi,NAVSARI
24,GUJARAT,22,SURAT,169,23,2423,Bardoli (SC),BARDOLI (ST)
24,GUJARAT,22,SURAT,170,23,2423,Mahuva (ST),BARDOLI (ST)
24,GUJARAT,22,SURAT,171,23,2423,Vyara (ST),BARDOLI (ST)
24,GUJARAT,22,SURAT,172,23,2423,Nizar (ST),BARDOLI (ST)
24,GUJARAT,23,THE DANGS,173,26,2426,Dangs (ST),VALSAD (ST)
24,GUJARAT,24,NAVSARI  *,174,25,2425,Jalalpore,NAVSARI
24,GUJARAT,24,NAVSARI  *,175,25,2425,Navsari,NAVSARI
24,GUJARAT,24,NAVSARI  *,176,25,2425,Gandevi (ST),NAVSARI
24,GUJARAT,24,NAVSARI  *,177,26,2426,Vansda (ST),VALSAD (ST)
24,GUJARAT,25,VALSAD,178,26,2426,Dharampur,VALSAD (ST)
24,GUJARAT,25,VALSAD,179,26,2426,Valsad,VALSAD (ST)
24,GUJARAT,25,VALSAD,180,26,2426,Pardi,VALSAD (ST)
24,GUJARAT,25,VALSAD,181,26,2426,Kaprada (ST),VALSAD (ST)
24,GUJARAT,24,NAVSARI  *,182,26,2426,Umbergaon,VALSAD (ST)
