ST_NAME,DIST_NAME,PC_NAME,AC_NAME,AC_NAME_CLEAN,AC_RESERVATIONS,ST_CODE,DT_CODE,AC_NO,PC_NO,PC_ID
GUJARAT,MAHESANA,MAHESANA,Mahesana,Mahesana,GEN,24,4,25,4,2404
GUJARAT,MAHESANA,MAHESANA,Vijapur,Vijapur,GEN,24,4,26,4,2404
GUJARAT,SABAR KANTHA,SABARKANTHA,Himatnagar,Himatnagar,GEN,24,5,27,5,2405
GUJARAT,SABAR KANTHA,SABARKANTHA,Modasa,Modasa,GEN,24,5,31,5,2405
GUJARAT,SABAR KANTHA,SABARKANTHA,Bayad,Bayad,GEN,24,5,32,5,2405
GUJARAT,SABAR KANTHA,SABARKANTHA,Prantij,Prantij,GEN,24,5,33,5,2405
GUJARAT,GANDHINAGAR,AHMEDABAD EAST,Dahegam,Dahegam,GEN,24,6,34,7,2407
GUJARAT,GANDHINAGAR,MAHESANA,Mansa,Mansa,GEN,24,6,37,4,2404
GUJARAT,GANDHINAGAR,GANDHINAGAR,Kalol,Kalol,GEN,24,6,38,6,2406
GUJARAT,AHMADABAD,SURENDRANAGAR,Viramgam,Viramgam,GEN,24,7,39,9,2409
GUJARAT,AHMADABAD,GANDHINAGAR,Sanand,Sanand,GEN,24,7,40,6,2406
GUJARAT,AHMADABAD,GANDHINAGAR,Ghatlodia,Ghatlodia,GEN,24,7,41,6,2406
GUJARAT,AHMADABAD,GANDHINAGAR,Vejalpur,Vejalpur,GEN,24,7,42,6,2406
GUJARAT,AHMADABAD,AHMEDABAD EAST,Vatva,Vatva,GEN,24,7,43,7,2407
GUJARAT,AHMADABAD,AHMEDABAD WEST(SC),Ellisbridge,Ellisbridge,GEN,24,7,44,8,2408
GUJARAT,AHMADABAD,KHEDA,Daskroi,Daskroi,GEN,24,7,57,17,2417
GUJARAT,AHMADABAD,KHEDA,Dholka,Dholka,GEN,24,7,58,17,2417
GUJARAT,AHMADABAD,SURENDRANAGAR,Dhandhuka,Dhandhuka,GEN,24,7,59,9,2409
GUJARAT,SURENDRANAGAR,SURENDRANAGAR,Limbdi,Limbdi,GEN,24,8,61,9,2409
GUJARAT,SURENDRANAGAR,SURENDRANAGAR,Wadhwan,Wadhwan,GEN,24,8,62,9,2409
GUJARAT,SURENDRANAGAR,SURENDRANAGAR,Chotila,Chotila,GEN,24,8,63,9,2409
GUJARAT,SURENDRANAGAR,SURENDRANAGAR,Dhrangadhra,Dhrangadhra,GEN,24,8,64,9,2409
GUJARAT,RAJKOT,KACHCHH (SC),Morbi,Morbi,GEN,24,9,65,1,2401
GUJARAT,RAJKOT,RAJKOT,Tankara,Tankara,GEN,24,9,66,10,2410
GUJARAT,RAJKOT,RAJKOT,Wankaner,Wankaner,GEN,24,9,67,10,2410
GUJARAT,RAJKOT,RAJKOT,Rajkot East,Rajkot East,GEN,24,9,68,10,2410
GUJARAT,RAJKOT,RAJKOT,Rajkot West,Rajkot West,GEN,24,9,69,10,2410
GUJARAT,RAJKOT,RAJKOT,Rajkot South,Rajkot South,GEN,24,9,70,10,2410
GUJARAT,RAJKOT,RAJKOT,Jasdan,Jasdan,GEN,24,9,72,10,2410
GUJARAT,RAJKOT,PORBANDAR,Gondal,Gondal,GEN,24,9,73,11,2411
GUJARAT,RAJKOT,PORBANDAR,Jetpur,Jetpur,GEN,24,9,74,11,2411
GUJARAT,RAJKOT,PORBANDAR,Dhoraji,Dhoraji,GEN,24,9,75,11,2411
GUJARAT,JAMNAGAR,JAMNAGAR,Jamnagar,Jamnagar,GEN,24,10,77,12,2412
GUJARAT,JAMNAGAR,JAMNAGAR,Jamnagar North,Jamnagar North,GEN,24,10,78,12,2412
GUJARAT,JAMNAGAR,JAMNAGAR,Jamnagar South,Jamnagar South,GEN,24,10,79,12,2412
GUJARAT,JAMNAGAR,JAMNAGAR,Jamjodhpur,Jamjodhpur,GEN,24,10,80,12,2412
GUJARAT,JAMNAGAR,JAMNAGAR,Khambhalia,Khambhalia,GEN,24,10,81,12,2412
GUJARAT,JAMNAGAR,JAMNAGAR,Dwarka,Dwarka,GEN,24,10,82,12,2412
GUJARAT,PORBANDAR  *,PORBANDAR,Porbandar,Porbandar,GEN,24,11,83,11,2411
GUJARAT,PORBANDAR  *,PORBANDAR,Kutiyana,Kutiyana,GEN,24,11,84,11,2411
GUJARAT,JUNAGADH,PORBANDAR,Manavadar,Manavadar,GEN,24,12,85,11,2411
GUJARAT,JUNAGADH,JUNAGADH,Junagadh,Junagadh,GEN,24,12,86,13,2413
GUJARAT,JUNAGADH,JUNAGADH,Visavadar,Visavadar,GEN,24,12,87,13,2413
GUJARAT,JUNAGADH,PORBANDAR,Keshod,Keshod,GEN,24,12,88,11,2411
GUJARAT,JUNAGADH,JUNAGADH,Mangrol,Mangrol,GEN,24,12,89,13,2413
GUJARAT,JUNAGADH,JUNAGADH,Somnath,Somnath,GEN,24,12,90,13,2413
GUJARAT,JUNAGADH,JUNAGADH,Talala,Talala,GEN,24,12,91,13,2413
GUJARAT,JUNAGADH,JUNAGADH,Una,Una,GEN,24,12,93,13,2413
GUJARAT,AMRELI,AMRELI,Dhari,Dhari,GEN,24,13,94,14,2414
GUJARAT,AMRELI,AMRELI,Amreli,Amreli,GEN,24,13,95,14,2414
GUJARAT,AMRELI,AMRELI,Lathi,Lathi,GEN,24,13,96,14,2414
GUJARAT,AMRELI,AMRELI,Savarkundla,Savarkundla,GEN,24,13,97,14,2414
GUJARAT,AMRELI,AMRELI,Rajula,Rajula,GEN,24,13,98,14,2414
GUJARAT,BHAVNAGAR,AMRELI,Mahuva,Mahuva,GEN,24,14,99,14,2414
GUJARAT,BHAVNAGAR,BHAVNAGAR,Talaja,Talaja,GEN,24,14,100,15,2415
GUJARAT,BHAVNAGAR,AMRELI,Gariadhar,Gariadhar,GEN,24,14,101,14,2414
GUJARAT,BHAVNAGAR,BHAVNAGAR,Palitana,Palitana,GEN,24,14,102,15,2415
GUJARAT,BHAVNAGAR,BHAVNAGAR,Bhavnagar Rural,Bhavnagar Rural,GEN,24,14,103,15,2415
GUJARAT,BHAVNAGAR,BHAVNAGAR,Bhavnagar East,Bhavnagar East,GEN,24,14,104,15,2415
GUJARAT,BHAVNAGAR,BHAVNAGAR,Bhavnagar West,Bhavnagar West,GEN,24,14,105,15,2415
GUJARAT,BHAVNAGAR,BHAVNAGAR,Botad,Botad,GEN,24,14,107,15,2415
GUJARAT,ANAND  *,ANAND,Khambhat,Khambhat,GEN,24,15,108,16,2416
GUJARAT,ANAND  *,ANAND,Borsad,Borsad,GEN,24,15,109,16,2416
GUJARAT,ANAND  *,ANAND,Anklav,Anklav,GEN,24,15,110,16,2416
GUJARAT,ANAND  *,ANAND,Umreth,Umreth,GEN,24,15,111,16,2416
GUJARAT,ANAND  *,ANAND,Anand,Anand,GEN,24,15,112,16,2416
GUJARAT,ANAND  *,ANAND,Petlad,Petlad,GEN,24,15,113,16,2416
GUJARAT,ANAND  *,ANAND,Sojitra,Sojitra,GEN,24,15,114,16,2416
GUJARAT,KHEDA,KHEDA,Matar,Matar,GEN,24,16,115,17,2417
GUJARAT,KHEDA,KHEDA,Nadiad,Nadiad,GEN,24,16,116,17,2417
GUJARAT,KHEDA,KHEDA,Mehmedabad,Mehmedabad,GEN,24,16,117,17,2417
GUJARAT,KHEDA,KHEDA,Mahudha,Mahudha,GEN,24,16,118,17,2417
GUJARAT,KHEDA,PANCHMAHAL,Thasra,Thasra,GEN,24,16,119,18,2418
GUJARAT,KHEDA,KHEDA,Kapadvanj,Kapadvanj,GEN,24,16,120,17,2417
GUJARAT,KHEDA,PANCHMAHAL,Balasinor,Balasinor,GEN,24,16,121,18,2418
GUJARAT,PANCH MAHALS,PANCHMAHAL,Lunawada,Lunawada,GEN,24,17,122,18,2418
GUJARAT,PANCH MAHALS,DAHOD (ST),Santrampur,Santrampur,GEN,24,17,123,19,2419
GUJARAT,PANCH MAHALS,PANCHMAHAL,Shehra,Shehra,GEN,24,17,124,18,2418
GUJARAT,PANCH MAHALS,PANCHMAHAL,Morva Hadaf,Morva Hadaf,GEN,24,17,125,18,2418
GUJARAT,PANCH MAHALS,PANCHMAHAL,Godhra,Godhra,GEN,24,17,126,18,2418
GUJARAT,PANCH MAHALS,PANCHMAHAL,Kalol,Kalol,GEN,24,17,127,18,2418
GUJARAT,PANCH MAHALS,CHHOTA UDAIPUR(ST),Halol,Halol,GEN,24,17,128,21,2421
GUJARAT,DOHAD  *,DAHOD (ST),Devgadhbaria,Devgadhbaria,GEN,24,18,134,19,2419
GUJARAT,VADODARA,VADODARA,Savli,Savli,GEN,24,19,135,20,2420
GUJARAT,VADODARA,VADODARA,Vaghodia,Vaghodia,GEN,24,19,136,20,2420
GUJARAT,VADODARA,CHHOTA UDAIPUR(ST),Dabhoi,Dabhoi,GEN,24,19,140,21,2421
GUJARAT,VADODARA,VADODARA,Sayajigunj,Sayajigunj,GEN,24,19,142,20,2420
GUJARAT,VADODARA,VADODARA,Akota,Akota,GEN,24,19,143,20,2420
GUJARAT,VADODARA,VADODARA,Raopura,Raopura,GEN,24,19,144,20,2420
GUJARAT,VADODARA,VADODARA,Manjalpur,Manjalpur,GEN,24,19,145,20,2420
GUJARAT,VADODARA,CHHOTA UDAIPUR(ST),Padra,Padra,GEN,24,19,146,21,2421
GUJARAT,VADODARA,BHARUCH,Karjan,Karjan,GEN,24,19,147,22,2422
GUJARAT,BHARUCH,BHARUCH,Jambusar,Jambusar,GEN,24,21,150,22,2422
GUJARAT,BHARUCH,BHARUCH,Vagra,Vagra,GEN,24,21,151,22,2422
GUJARAT,BHARUCH,BHARUCH,Bharuch,Bharuch,GEN,24,21,153,22,2422
GUJARAT,BHARUCH,BHARUCH,Ankleshwar,Ankleshwar,GEN,24,21,154,22,2422
GUJARAT,SURAT,SURAT,Olpad,Olpad,GEN,24,22,155,24,2424
GUJARAT,SURAT,BARDOLI (ST),Kamrej,Kamrej,GEN,24,22,158,23,2423
GUJARAT,SURAT,SURAT,Surat East,Surat East,GEN,24,22,159,24,2424
GUJARAT,SURAT,NAVSARI,Choryasi,Choryasi,GEN,24,22,168,25,2425
GUJARAT,NAVSARI  *,NAVSARI,Jalalpore,Jalalpore,GEN,24,24,174,25,2425
GUJARAT,NAVSARI  *,NAVSARI,Navsari,Navsari,GEN,24,24,175,25,2425
GUJARAT,VALSAD,VALSAD (ST),Dharampur,Dharampur,GEN,24,25,178,26,2426
GUJARAT,VALSAD,VALSAD (ST),Valsad,Valsad,GEN,24,25,179,26,2426
GUJARAT,VALSAD,VALSAD (ST),Pardi,Pardi,GEN,24,25,180,26,2426
GUJARAT,NAVSARI  *,VALSAD (ST),Umbergaon,Umbergaon,GEN,24,24,182,26,2426
