st_code,st_name,dt_code,region_name,dist_name,ac_no,pc_no,pc_id,ac_name,pc_name
24,GUJARAT,22,Central Gujarat,SURAT,163,24,2424,Limbayat,SURAT
24,GUJARAT,22,Central Gujarat,SURAT,164,24,2424,Udhna,SURAT
24,GUJARAT,22,Central Gujarat,SURAT,165,24,2424,Majura,SURAT
24,GUJARAT,22,Central Gujarat,SURAT,166,24,2424,Katargam,SURAT
24,GUJARAT,22,Central Gujarat,SURAT,167,24,2424,Surat West,SURAT
24,GUJARAT,22,Central Gujarat,SURAT,168,25,2425,Choryasi,NAVSARI
24,GUJARAT,22,Central Gujarat,SURAT,169,23,2423,Bardoli (SC),BARDOLI (ST)
24,GUJARAT,22,Central Gujarat,SURAT,170,23,2423,Mahuva (ST),BARDOLI (ST)
24,GUJARAT,22,Central Gujarat,SURAT,171,23,2423,Vyara (ST),BARDOLI (ST)
24,GUJARAT,22,Central Gujarat,SURAT,172,23,2423,Nizar (ST),BARDOLI (ST)
24,GUJARAT,23,Central Gujarat,THE DANGS,173,26,2426,Dangs (ST),VALSAD (ST)
24,GUJARAT,24,Central Gujarat,NAVSARI  *,174,25,2425,Jalalpore,NAVSARI
24,GUJARAT,24,Central Gujarat,NAVSARI  *,175,25,2425,Navsari,NAVSARI
24,GUJARAT,24,Central Gujarat,NAVSARI  *,176,25,2425,Gandevi (ST),NAVSARI
24,GUJARAT,24,Central Gujarat,NAVSARI  *,177,26,2426,Vansda (ST),VALSAD (ST)
24,GUJARAT,25,Central Gujarat,VALSAD,178,26,2426,Dharampur,VALSAD (ST)
24,GUJARAT,25,Central Gujarat,VALSAD,179,26,2426,Valsad,VALSAD (ST)
24,GUJARAT,25,Central Gujarat,VALSAD,180,26,2426,Pardi,VALSAD (ST)
24,GUJARAT,25,Central Gujarat,VALSAD,181,26,2426,Kaprada (ST),VALSAD (ST)
24,GUJARAT,24,Central Gujarat,NAVSARI  *,182,26,2426,Umbergaon,VALSAD (ST)
